current,throttle,volt,speed,fwd,rev,timestamp
371,285,325,18,100,0,1567567599
376,286,325,18,100,0,1567567599
379,287,323,19,100,0,1567567599
374,286,324,18,100,0,1567567599
377,288,325,19,100,0,1567567599
375,294,325,18,100,0,1567567599
383,293,324,19,100,0,1567567599
376,288,326,19,100,0,1567567600
375,285,325,18,100,0,1567567600
384,287,323,19,100,0,1567567600
395,295,324,19,100,0,1567567600
407,287,323,18,100,0,1567567600
402,299,323,19,100,0,1567567600
374,287,325,19,100,0,1567567600
375,283,325,19,100,0,1567567600
381,295,324,19,100,0,1567567600
392,289,326,20,100,0,1567567601
409,284,323,19,100,0,1567567601
387,295,325,19,100,0,1567567601
377,283,325,19,100,0,1567567601
397,282,323,19,100,0,1567567601
382,278,325,19,100,0,1567567601
375,289,324,20,100,0,1567567601
390,286,323,19,100,0,1567567601
386,283,325,19,100,0,1567567601
369,291,324,20,100,0,1567567602
418,287,323,21,100,0,1567567602
375,277,326,19,100,0,1567567602
387,286,325,20,100,0,1567567602
384,294,325,19,100,0,1567567602
388,285,325,20,100,0,1567567602
381,287,325,20,100,0,1567567602
397,282,325,20,100,0,1567567602
392,281,325,20,100,0,1567567602
390,294,326,20,100,0,1567567603
396,295,324,20,100,0,1567567603
374,279,324,20,100,0,1567567603
416,272,324,20,100,0,1567567603
380,295,325,20,100,0,1567567603
378,284,325,21,100,0,1567567603
377,295,323,20,100,0,1567567603
394,284,324,21,100,0,1567567603
389,286,323,20,100,0,1567567604
377,289,325,21,100,0,1567567604
401,286,324,20,100,0,1567567604
385,281,323,21,100,0,1567567604
386,293,323,20,100,0,1567567604
388,295,325,21,100,0,1567567604
378,285,325,21,100,0,1567567604
398,278,324,21,100,0,1567567604
394,285,324,21,100,0,1567567604
388,288,325,21,100,0,1567567605
381,294,325,21,100,0,1567567605
377,285,324,21,100,0,1567567605
387,285,321,21,100,0,1567567605
401,289,325,20,100,0,1567567605
405,285,323,21,100,0,1567567605
423,285,324,21,100,0,1567567605
424,295,322,21,100,0,1567567605
432,289,323,22,100,0,1567567606
406,279,324,20,100,0,1567567606
400,289,323,22,100,0,1567567606
406,291,323,21,100,0,1567567606
396,285,325,21,100,0,1567567606
376,294,323,22,100,0,1567567606
372,284,324,21,100,0,1567567606
376,292,322,22,100,0,1567567606
400,285,324,21,100,0,1567567606
395,285,324,22,100,0,1567567606
393,294,323,22,100,0,1567567607
405,292,324,22,100,0,1567567607
373,289,324,22,100,0,1567567607
383,283,326,22,100,0,1567567607
416,291,321,21,100,0,1567567607
394,282,324,22,100,0,1567567607
377,284,325,22,100,0,1567567607
400,294,324,22,100,0,1567567607
433,284,325,22,100,0,1567567607
374,284,324,22,100,0,1567567608
389,298,323,22,100,0,1567567608
375,277,323,22,100,0,1567567608
401,297,324,22,100,0,1567567608
412,289,323,23,100,0,1567567608
381,284,324,22,100,0,1567567608
390,281,320,22,100,0,1567567608
380,287,323,23,100,0,1567567608
400,283,325,22,100,0,1567567608
372,289,325,22,100,0,1567567609
397,286,324,23,100,0,1567567609
387,279,325,22,100,0,1567567609
402,281,324,23,100,0,1567567609
390,286,325,22,100,0,1567567609
396,284,324,23,100,0,1567567609
369,281,325,23,100,0,1567567609
398,283,324,22,100,0,1567567609
376,284,325,23,100,0,1567567609
451,295,323,23,100,0,1567567609
404,284,324,23,100,0,1567567610
380,284,323,23,100,0,1567567610
429,275,323,23,100,0,1567567610
400,283,322,24,100,0,1567567610
399,285,322,22,100,0,1567567610
380,282,324,23,100,0,1567567610
371,284,325,23,100,0,1567567610
414,285,323,24,100,0,1567567610
410,281,324,24,100,0,1567567611
374,272,325,23,100,0,1567567611
368,279,326,23,100,0,1567567611
414,287,323,24,100,0,1567567611
413,283,324,23,100,0,1567567611
399,285,325,24,100,0,1567567611
399,287,323,23,100,0,1567567611
379,276,324,24,100,0,1567567611
377,275,325,23,100,0,1567567611
371,282,323,24,100,0,1567567612
410,288,323,24,100,0,1567567612
423,283,324,24,100,0,1567567612
406,275,324,24,100,0,1567567612
400,268,322,23,100,0,1567567612
402,292,324,24,100,0,1567567612
405,275,325,23,100,0,1567567612
393,266,324,24,100,0,1567567612
399,283,322,24,100,0,1567567612
407,279,323,24,100,0,1567567612
405,277,323,24,100,0,1567567613
402,278,325,24,100,0,1567567613
405,278,324,24,100,0,1567567613
406,279,322,23,100,0,1567567613
402,274,324,24,100,0,1567567613
400,278,325,24,100,0,1567567613
400,282,323,24,100,0,1567567613
396,271,324,24,100,0,1567567613
400,281,323,24,100,0,1567567613
401,276,324,24,100,0,1567567614
408,275,322,24,100,0,1567567614
410,283,325,24,100,0,1567567614
408,267,323,24,100,0,1567567614
401,283,324,24,100,0,1567567614
382,284,326,24,100,0,1567567614
381,272,325,24,100,0,1567567614
383,277,322,24,100,0,1567567614
383,278,324,25,100,0,1567567614
391,284,324,23,100,0,1567567615
409,271,323,25,100,0,1567567615
397,273,324,23,100,0,1567567615
410,298,324,26,100,0,1567567615
428,286,322,24,100,0,1567567615
420,271,323,25,100,0,1567567615
377,295,326,23,100,0,1567567615
389,281,324,25,100,0,1567567615
397,265,323,24,100,0,1567567615
394,282,324,25,100,0,1567567615
411,299,324,24,100,0,1567567616
382,277,324,25,100,0,1567567616
376,279,324,24,100,0,1567567616
426,286,323,24,100,0,1567567616
386,294,324,25,100,0,1567567616
405,287,322,25,100,0,1567567616
421,275,324,25,100,0,1567567616
403,279,323,25,100,0,1567567616
380,286,324,25,100,0,1567567617
384,285,323,25,100,0,1567567617
421,291,323,25,100,0,1567567617
409,275,325,25,100,0,1567567617
389,283,324,25,100,0,1567567617
403,284,324,25,100,0,1567567617
402,285,324,25,100,0,1567567617
386,284,325,25,100,0,1567567617
423,285,323,25,100,0,1567567617
389,276,325,25,100,0,1567567618
401,289,323,25,100,0,1567567618
393,288,324,25,100,0,1567567618
424,282,321,26,100,0,1567567618
384,274,322,25,100,0,1567567618
425,294,323,25,100,0,1567567618
388,282,323,25,100,0,1567567618
404,278,324,26,100,0,1567567618
386,288,324,26,100,0,1567567618
407,282,324,25,100,0,1567567618
396,266,324,26,100,0,1567567619
384,283,322,25,100,0,1567567619
422,288,322,25,100,0,1567567619
379,271,325,26,100,0,1567567619
393,279,323,25,100,0,1567567619
383,275,321,26,100,0,1567567619
415,282,323,26,100,0,1567567619
394,264,325,25,100,0,1567567620
373,274,325,26,100,0,1567567620
396,283,323,25,100,0,1567567620
385,272,323,26,100,0,1567567620
390,271,324,25,100,0,1567567620
401,284,323,26,100,0,1567567620
379,273,325,26,100,0,1567567620
384,276,324,26,100,0,1567567620
396,281,325,25,100,0,1567567620
379,269,324,26,100,0,1567567621
408,272,323,26,100,0,1567567621
401,275,324,26,100,0,1567567621
383,276,325,26,100,0,1567567621
379,279,325,26,100,0,1567567621
398,274,323,25,100,0,1567567621
402,268,324,26,100,0,1567567621
371,269,325,26,100,0,1567567621
407,286,324,26,100,0,1567567621
397,273,322,26,100,0,1567567622
382,281,323,25,100,0,1567567622
393,275,324,27,100,0,1567567622
420,275,323,25,100,0,1567567622
410,277,323,27,100,0,1567567622
382,267,325,25,100,0,1567567622
369,275,324,26,100,0,1567567622
397,271,322,26,100,0,1567567622
392,275,325,26,100,0,1567567623
383,277,324,26,100,0,1567567623
390,269,323,27,100,0,1567567623
402,276,323,26,100,0,1567567623
388,266,324,26,100,0,1567567623
383,268,322,25,100,0,1567567623
400,282,322,26,100,0,1567567623
402,273,324,26,100,0,1567567623
376,278,324,26,100,0,1567567623
403,277,323,26,100,0,1567567624
413,275,324,26,100,0,1567567624
394,268,319,26,100,0,1567567624
377,274,321,25,100,0,1567567624
401,272,323,26,100,0,1567567624
393,274,318,26,100,0,1567567624
387,285,324,27,100,0,1567567624
380,283,325,26,100,0,1567567624
403,272,325,26,100,0,1567567624
399,277,323,26,100,0,1567567624
393,272,324,25,100,0,1567567625
379,265,325,26,100,0,1567567625
400,274,323,26,100,0,1567567625
404,283,323,26,100,0,1567567625
390,271,323,26,100,0,1567567625
379,274,323,26,100,0,1567567625
396,274,323,25,100,0,1567567625
401,275,321,27,100,0,1567567625
384,278,322,26,100,0,1567567625
390,277,324,26,100,0,1567567626
403,272,324,26,100,0,1567567626
392,272,323,26,100,0,1567567626
391,275,323,27,100,0,1567567626
390,274,323,26,100,0,1567567626
382,275,324,26,100,0,1567567626
393,272,325,26,100,0,1567567626
404,278,323,26,100,0,1567567626
416,268,321,27,100,0,1567567626
385,278,324,26,100,0,1567567627
384,275,324,27,100,0,1567567627
397,276,324,26,100,0,1567567627
415,278,323,26,100,0,1567567627
418,265,324,26,100,0,1567567627
385,278,318,27,100,0,1567567627
410,273,324,26,100,0,1567567627
389,273,324,26,100,0,1567567627
388,277,323,26,100,0,1567567627
377,277,325,27,100,0,1567567628
386,278,324,26,100,0,1567567628
404,278,322,26,100,0,1567567628
418,277,324,26,100,0,1567567628
402,271,323,26,100,0,1567567628
410,277,324,27,100,0,1567567628
392,283,322,26,100,0,1567567628
396,261,325,27,100,0,1567567628
380,272,323,27,100,0,1567567628
387,277,325,26,100,0,1567567628
390,272,325,26,100,0,1567567629
366,264,324,27,100,0,1567567629
395,277,324,26,100,0,1567567629
382,273,323,26,100,0,1567567629
386,273,324,27,100,0,1567567629
399,266,324,26,100,0,1567567629
406,272,324,27,100,0,1567567629
419,282,324,26,100,0,1567567629
423,276,324,26,100,0,1567567629
415,268,323,27,100,0,1567567629
415,278,324,27,100,0,1567567630
423,279,323,27,100,0,1567567630
424,263,323,26,100,0,1567567630
410,272,324,27,100,0,1567567630
405,275,325,27,100,0,1567567630
399,269,325,27,100,0,1567567630
405,273,324,26,100,0,1567567630
407,282,323,27,100,0,1567567630
409,268,323,26,100,0,1567567631
396,274,324,27,100,0,1567567631
399,278,323,26,100,0,1567567631
394,266,323,27,100,0,1567567631
399,278,324,26,100,0,1567567631
385,272,323,27,100,0,1567567631
385,266,323,27,100,0,1567567631
381,279,324,26,100,0,1567567631
395,271,322,27,100,0,1567567632
395,279,325,27,100,0,1567567632
391,276,325,26,100,0,1567567632
385,275,323,27,100,0,1567567632
377,275,324,26,100,0,1567567632
363,276,322,26,100,0,1567567632
379,274,323,27,100,0,1567567632
393,269,323,27,100,0,1567567632
387,276,323,28,100,0,1567567632
381,282,323,26,100,0,1567567633
388,272,324,27,100,0,1567567633
386,269,324,26,100,0,1567567633
387,286,323,27,100,0,1567567633
391,275,323,26,100,0,1567567633
393,275,324,27,100,0,1567567633
403,275,323,27,100,0,1567567633
388,279,324,26,100,0,1567567633
402,276,322,26,100,0,1567567634
398,293,325,27,100,0,1567567634
405,321,323,26,100,0,1567567634
430,297,323,27,100,0,1567567634
414,299,324,27,100,0,1567567634
408,282,323,27,100,0,1567567634
389,285,324,26,100,0,1567567634
400,296,323,27,100,0,1567567634
391,277,322,26,100,0,1567567635
410,294,323,27,100,0,1567567635
395,289,321,27,100,0,1567567635
398,277,323,26,100,0,1567567635
409,279,323,27,100,0,1567567635
396,285,323,27,100,0,1567567635
434,287,323,27,100,0,1567567635
413,285,323,26,100,0,1567567635
408,286,325,27,100,0,1567567635
394,286,323,27,100,0,1567567636
390,279,324,27,100,0,1567567636
405,279,325,27,100,0,1567567636
396,286,323,26,100,0,1567567636
404,287,324,27,100,0,1567567636
430,283,322,27,100,0,1567567636
413,288,324,27,100,0,1567567636
405,286,324,27,100,0,1567567636
395,272,323,26,100,0,1567567636
392,296,323,28,100,0,1567567636
411,291,323,27,100,0,1567567637
413,288,322,28,100,0,1567567637
411,295,324,27,100,0,1567567637
413,327,322,27,100,0,1567567637
429,316,321,27,100,0,1567567637
464,314,321,27,100,0,1567567637
427,313,323,28,100,0,1567567637
405,298,318,28,100,0,1567567638
441,271,322,27,100,0,1567567638
397,285,324,27,100,0,1567567638
402,295,323,27,100,0,1567567638
411,281,323,27,100,0,1567567638
390,287,323,27,100,0,1567567638
416,288,323,28,100,0,1567567638
388,286,323,27,100,0,1567567638
401,283,322,28,100,0,1567567638
410,289,321,27,100,0,1567567639
409,291,324,27,100,0,1567567639
417,287,323,28,100,0,1567567639
409,272,322,27,100,0,1567567639
398,287,324,27,100,0,1567567639
398,294,324,27,100,0,1567567639
403,287,323,27,100,0,1567567639
420,292,323,27,100,0,1567567639
389,286,321,27,100,0,1567567640
402,284,324,27,100,0,1567567640
413,312,323,28,100,0,1567567640
391,291,324,27,100,0,1567567640
406,286,323,28,100,0,1567567640
402,293,322,27,100,0,1567567640
402,297,322,27,100,0,1567567640
399,286,323,27,100,0,1567567641
396,296,323,28,100,0,1567567641
413,289,322,27,100,0,1567567641
390,285,323,27,100,0,1567567641
411,293,321,28,100,0,1567567641
402,288,324,29,100,0,1567567641
410,292,324,27,100,0,1567567641
426,292,322,27,100,0,1567567642
398,293,324,28,100,0,1567567642
410,297,324,28,100,0,1567567642
412,291,322,27,100,0,1567567642
396,298,324,28,100,0,1567567642
405,285,322,28,100,0,1567567642
412,286,320,28,100,0,1567567642
393,292,322,27,100,0,1567567643
411,298,322,28,100,0,1567567643
421,298,323,27,100,0,1567567643
416,288,323,28,100,0,1567567643
400,287,323,28,100,0,1567567643
405,299,323,27,100,0,1567567643
406,293,322,28,100,0,1567567643
434,294,321,28,100,0,1567567643
407,286,323,27,100,0,1567567643
400,279,324,28,100,0,1567567644
392,291,322,27,100,0,1567567644
406,299,323,28,100,0,1567567644
408,285,322,27,100,0,1567567644
423,291,323,28,100,0,1567567644
402,291,322,28,100,0,1567567644
405,293,325,27,100,0,1567567644
408,293,324,28,100,0,1567567644
399,287,322,28,100,0,1567567644
399,293,322,27,100,0,1567567644
413,298,323,28,100,0,1567567645
399,292,322,28,100,0,1567567645
404,292,323,28,100,0,1567567645
421,295,323,27,100,0,1567567645
408,287,323,28,100,0,1567567645
403,285,323,28,100,0,1567567645
424,299,324,28,100,0,1567567645
415,288,323,28,100,0,1567567645
396,284,323,28,100,0,1567567646
396,288,323,28,100,0,1567567646
422,288,323,28,100,0,1567567646
412,292,322,28,100,0,1567567646
401,297,321,28,100,0,1567567646
414,296,322,28,100,0,1567567646
399,289,322,27,100,0,1567567646
396,288,323,28,100,0,1567567646
405,295,322,28,100,0,1567567646
403,291,321,28,100,0,1567567647
393,286,323,28,100,0,1567567647
409,298,322,28,100,0,1567567647
419,288,322,27,100,0,1567567647
388,294,322,29,100,0,1567567647
416,285,323,28,100,0,1567567647
406,286,324,28,100,0,1567567647
406,294,322,28,100,0,1567567647
395,291,323,28,100,0,1567567647
420,291,321,28,100,0,1567567648
403,298,323,28,100,0,1567567648
411,288,322,28,100,0,1567567648
402,278,323,28,100,0,1567567648
412,293,321,29,100,0,1567567648
408,295,323,28,100,0,1567567648
409,284,325,28,100,0,1567567648
400,289,324,28,100,0,1567567649
405,291,322,29,100,0,1567567649
401,293,322,28,100,0,1567567649
403,298,323,28,100,0,1567567649
422,297,323,28,100,0,1567567649
413,296,324,28,100,0,1567567649
427,298,323,28,100,0,1567567649
403,283,323,28,100,0,1567567650
406,288,322,28,100,0,1567567650
423,299,321,29,100,0,1567567650
429,291,322,28,100,0,1567567650
418,294,322,29,100,0,1567567650
387,292,323,28,100,0,1567567650
405,299,320,29,100,0,1567567650
411,281,322,29,100,0,1567567651
393,284,322,28,100,0,1567567651
422,292,322,29,100,0,1567567651
391,275,323,28,100,0,1567567651
406,314,322,28,100,0,1567567651
398,274,322,28,100,0,1567567652
400,298,323,29,100,0,1567567652
424,297,323,29,100,0,1567567652
424,289,321,28,100,0,1567567652
399,274,321,28,100,0,1567567652
410,313,324,29,100,0,1567567652
408,314,321,28,100,0,1567567652
420,291,321,29,100,0,1567567653
398,274,324,29,100,0,1567567653
405,298,323,28,100,0,1567567653
415,312,322,28,100,0,1567567653
398,282,322,28,100,0,1567567653
405,294,322,28,100,0,1567567653
402,299,322,28,100,0,1567567654
413,297,322,29,100,0,1567567654
427,286,321,29,100,0,1567567654
419,298,322,28,100,0,1567567654
402,299,323,28,100,0,1567567654
416,283,323,29,100,0,1567567654
404,288,323,28,100,0,1567567654
407,313,324,28,100,0,1567567654
410,296,323,28,100,0,1567567655
409,296,322,28,100,0,1567567655
435,296,323,29,100,0,1567567655
406,298,322,29,100,0,1567567656
425,299,322,29,100,0,1567567656
415,296,323,28,100,0,1567567656
397,294,323,28,100,0,1567567656
410,293,321,29,100,0,1567567656
411,299,322,29,100,0,1567567657
428,299,321,28,100,0,1567567657
406,299,325,28,100,0,1567567657
435,297,322,29,100,0,1567567657
421,296,321,29,100,0,1567567657
396,287,323,28,100,0,1567567658
413,292,322,29,100,0,1567567658
409,284,321,28,100,0,1567567658
401,287,324,29,100,0,1567567658
412,296,322,29,100,0,1567567658
405,298,323,28,100,0,1567567658
402,275,323,29,100,0,1567567658
395,272,325,29,100,0,1567567658
405,282,323,28,100,0,1567567658
368,224,324,29,100,0,1567567659
348,164,324,28,100,0,1567567659
330,161,325,29,100,0,1567567659
328,161,325,28,100,0,1567567659
328,161,324,28,100,0,1567567659
332,161,326,29,100,0,1567567659
359,161,325,27,100,0,1567567660
341,161,324,26,100,0,1567567660
338,162,325,26,100,0,1567567660
320,154,327,25,100,0,1567567660
346,162,325,24,100,0,1567567661
337,161,324,23,100,0,1567567661
318,158,326,23,100,0,1567567661
340,161,325,23,100,0,1567567661
324,161,326,22,100,0,1567567661
326,161,326,21,100,0,1567567661
321,165,325,22,100,0,1567567661
321,156,326,20,100,0,1567567661
344,161,326,21,100,0,1567567661
324,162,325,19,100,0,1567567662
338,162,325,19,100,0,1567567662
339,159,325,18,100,0,1567567662
350,161,325,18,100,0,1567567662
331,161,325,18,100,0,1567567662
337,163,325,17,100,0,1567567662
334,161,326,16,100,0,1567567662
323,162,326,15,100,0,1567567663
324,161,326,16,100,0,1567567663
344,161,325,15,100,0,1567567663
338,161,325,15,100,0,1567567663
328,161,325,14,100,0,1567567663
325,166,327,13,100,0,1567567663
326,158,326,12,100,0,1567567663
341,161,326,13,100,0,1567567664
327,162,327,12,100,0,1567567664
327,161,326,11,100,0,1567567664
328,161,327,11,100,0,1567567664
335,162,327,10,100,0,1567567664
335,159,326,9,100,0,1567567664
335,162,322,8,100,0,1567567665
329,169,326,9,100,0,1567567665
334,156,325,8,100,0,1567567665
337,162,325,7,100,0,1567567665
334,164,326,8,100,0,1567567665
333,158,326,7,100,0,1567567665
331,162,326,7,100,0,1567567666
336,262,325,7,100,0,1567567666
352,279,325,7,100,0,1567567666
354,321,326,6,100,0,1567567666
364,328,326,7,100,0,1567567666
357,336,325,6,100,0,1567567666
354,311,325,6,100,0,1567567666
356,324,325,6,100,0,1567567667
360,324,325,7,100,0,1567567667
358,322,326,6,100,0,1567567667
360,329,325,6,100,0,1567567667
368,362,324,7,100,0,1567567667
375,385,324,6,100,0,1567567667
373,372,323,7,100,0,1567567667
371,364,324,6,100,0,1567567667
369,368,324,6,100,0,1567567668
370,366,325,7,100,0,1567567668
365,361,324,6,100,0,1567567668
370,357,324,7,100,0,1567567668
365,361,325,7,100,0,1567567668
377,367,323,7,100,0,1567567668
371,364,326,6,100,0,1567567668
373,358,325,7,100,0,1567567668
371,362,324,7,100,0,1567567669
367,366,325,7,100,0,1567567669
367,357,325,8,100,0,1567567669
372,352,324,7,100,0,1567567669
368,358,325,7,100,0,1567567669
370,357,324,8,100,0,1567567669
368,358,325,7,100,0,1567567669
373,353,323,8,100,0,1567567669
362,315,326,7,100,0,1567567669
346,212,325,7,100,0,1567567670
333,161,323,7,100,0,1567567670
330,158,327,7,100,0,1567567670
333,161,325,8,100,0,1567567670
336,163,324,7,100,0,1567567670
330,158,326,7,100,0,1567567670
333,161,327,7,100,0,1567567671
329,163,326,7,100,0,1567567671
336,158,326,7,100,0,1567567671
331,161,323,6,100,0,1567567671
332,165,325,7,100,0,1567567671
331,161,325,5,100,0,1567567672
333,164,325,5,100,0,1567567672
331,161,325,4,100,0,1567567672
331,161,325,4,100,0,1567567672
328,161,327,3,100,0,1567567672
331,161,326,1,100,0,1567567672
328,161,327,1,100,0,1567567673
328,161,326,1,100,0,1567567673
328,161,327,0,100,0,1567567673
328,161,326,0,100,0,1567567673
328,161,326,1,100,0,1567567673
328,161,326,0,100,0,1567567673
328,161,325,0,100,0,1567567673
328,161,326,0,100,0,1567567673
328,161,326,0,0,0,1567567674
329,161,327,0,0,0,1567567674
328,161,325,0,0,0,1567567674
329,161,326,0,0,0,1567567674
329,161,326,0,0,0,1567567674
329,161,326,0,0,0,1567567674
328,161,325,0,0,0,1567567674
328,161,325,0,0,0,1567567674
329,161,326,0,0,0,1567567674
328,161,327,0,0,0,1567567675
328,161,326,0,0,100,1567567675
329,161,326,0,0,100,1567567675
329,161,326,0,0,100,1567567675
328,161,327,0,0,100,1567567675
329,161,326,0,0,100,1567567675
331,317,325,0,0,100,1567567675
332,388,325,0,0,100,1567567675
332,423,325,0,0,100,1567567676
333,448,326,0,0,100,1567567676
335,447,326,0,0,100,1567567676
339,447,326,1,0,100,1567567676
338,449,325,0,0,100,1567567676
339,455,327,1,0,100,1567567676
340,466,326,0,0,100,1567567676
341,481,325,1,0,100,1567567676
351,498,325,2,0,100,1567567677
354,499,325,2,0,100,1567567677
352,499,325,2,0,100,1567567677
351,499,326,2,0,100,1567567677
357,499,324,2,0,100,1567567677
355,476,327,3,0,100,1567567678
349,424,325,3,0,100,1567567678
348,396,326,3,0,100,1567567678
348,397,325,3,0,100,1567567678
346,394,324,3,0,100,1567567678
349,391,324,4,0,100,1567567678
347,378,325,3,0,100,1567567678
345,369,325,3,0,100,1567567678
347,362,324,4,0,100,1567567678
345,361,327,4,0,100,1567567679
347,366,325,4,0,100,1567567679
344,337,326,3,0,100,1567567679
343,331,324,4,0,100,1567567679
342,328,321,4,0,100,1567567679
342,287,326,4,0,100,1567567679
333,166,327,4,0,100,1567567679
331,161,326,4,0,100,1567567679
331,161,327,4,0,100,1567567680
330,171,326,3,0,100,1567567680
330,161,327,3,0,100,1567567680
331,161,326,3,0,100,1567567680
330,167,327,4,0,100,1567567680
331,161,325,3,0,100,1567567680
331,161,325,3,0,100,1567567680
331,161,325,3,0,100,1567567681
331,161,326,3,0,100,1567567681
330,161,325,2,0,100,1567567681
330,167,327,2,0,100,1567567681
328,161,325,1,0,0,1567567681
328,161,325,2,0,0,1567567682
328,161,327,1,0,0,1567567682
328,161,326,1,0,0,1567567682
328,161,327,0,0,0,1567567682
328,161,325,1,0,0,1567567682
329,161,326,0,0,0,1567567682
328,161,327,0,0,0,1567567682
328,161,326,0,0,0,1567567683
328,161,326,0,100,0,1567567683
328,161,325,1,100,0,1567567683
328,161,325,0,100,0,1567567683
328,161,327,0,100,0,1567567683
330,239,327,0,100,0,1567567683
331,329,326,1,100,0,1567567684
330,381,324,0,100,0,1567567684
340,393,326,1,100,0,1567567684
339,392,324,0,100,0,1567567684
339,394,326,1,100,0,1567567684
344,394,326,1,100,0,1567567684
343,395,326,1,100,0,1567567684
344,397,326,2,100,0,1567567684
346,399,326,1,100,0,1567567685
355,417,323,2,100,0,1567567685
354,421,326,2,100,0,1567567685
354,417,326,3,100,0,1567567685
353,415,325,3,100,0,1567567685
357,411,325,3,100,0,1567567685
361,413,323,4,100,0,1567567685
360,413,323,3,100,0,1567567686
358,415,325,4,100,0,1567567686
361,418,325,4,100,0,1567567686
365,425,325,5,100,0,1567567686
368,424,324,5,100,0,1567567686
373,424,324,5,100,0,1567567686
372,419,325,6,100,0,1567567687
372,424,324,5,100,0,1567567687
375,418,325,6,100,0,1567567687
378,411,324,7,100,0,1567567687
379,415,324,6,100,0,1567567687
377,416,325,6,100,0,1567567687
385,413,323,7,100,0,1567567687
392,417,323,8,100,0,1567567687
383,417,324,7,100,0,1567567687
384,414,325,8,100,0,1567567688
400,413,324,8,100,0,1567567688
396,413,323,8,100,0,1567567688
396,416,324,9,100,0,1567567688
388,413,324,10,100,0,1567567688
410,415,323,9,100,0,1567567688
399,417,324,10,100,0,1567567688
400,418,323,10,100,0,1567567689
407,424,324,11,100,0,1567567689
418,423,323,11,100,0,1567567689
414,443,323,12,100,0,1567567689
414,435,323,11,100,0,1567567689
416,446,322,12,100,0,1567567689
440,443,321,12,100,0,1567567689
428,425,323,13,100,0,1567567689
408,394,322,13,100,0,1567567690
435,418,323,14,100,0,1567567690
424,423,322,14,100,0,1567567690
453,425,321,14,100,0,1567567690
445,458,322,15,100,0,1567567690
444,441,322,15,100,0,1567567690
454,424,323,15,100,0,1567567690
447,371,323,16,100,0,1567567690
402,346,323,15,100,0,1567567691
402,356,323,16,100,0,1567567691
435,351,322,16,100,0,1567567691
416,349,322,16,100,0,1567567691
399,354,323,16,100,0,1567567691
416,369,322,17,100,0,1567567691
406,359,323,16,100,0,1567567691
414,379,322,18,100,0,1567567691
438,399,321,18,100,0,1567567692
428,387,321,17,100,0,1567567692
456,371,321,19,100,0,1567567692
437,342,323,18,100,0,1567567692
424,327,322,18,100,0,1567567692
416,331,323,19,100,0,1567567692
398,328,324,19,100,0,1567567692
413,331,323,19,100,0,1567567693
429,338,323,19,100,0,1567567693
413,339,323,20,100,0,1567567693
426,329,320,19,100,0,1567567693
405,341,323,20,100,0,1567567693
431,342,320,20,100,0,1567567693
406,328,322,20,100,0,1567567693
423,343,322,21,100,0,1567567693
419,337,323,20,100,0,1567567694
404,321,322,21,100,0,1567567694
420,338,323,20,100,0,1567567694
437,333,322,21,100,0,1567567694
437,339,322,22,100,0,1567567694
432,329,322,21,100,0,1567567694
388,321,324,22,100,0,1567567694
409,298,322,22,100,0,1567567694
405,311,322,22,100,0,1567567695
456,313,321,21,100,0,1567567695
388,317,324,22,100,0,1567567695
412,318,323,22,100,0,1567567695
409,313,324,23,100,0,1567567695
427,314,323,23,100,0,1567567696
414,311,323,23,100,0,1567567696
399,312,323,23,100,0,1567567696
391,296,324,23,100,0,1567567696
425,311,322,23,100,0,1567567696
416,299,324,24,100,0,1567567696
396,298,322,25,100,0,1567567697
403,318,323,25,100,0,1567567697
412,319,322,25,100,0,1567567697
424,313,323,25,100,0,1567567697
417,295,323,25,100,0,1567567698
412,295,323,26,100,0,1567567698
401,279,324,25,100,0,1567567698
384,259,324,25,100,0,1567567698
384,269,323,25,100,0,1567567698
408,286,323,25,100,0,1567567698
406,278,323,26,100,0,1567567698
398,292,322,25,100,0,1567567699
415,256,324,26,100,0,1567567699
383,255,324,25,100,0,1567567699
373,268,324,26,100,0,1567567699
416,292,321,26,100,0,1567567699
391,296,323,25,100,0,1567567699
430,289,321,26,100,0,1567567699
431,325,323,27,100,0,1567567699
457,321,321,26,100,0,1567567700
423,322,322,26,100,0,1567567700
411,266,321,26,100,0,1567567700
375,272,324,26,100,0,1567567700
368,268,325,27,100,0,1567567700
371,273,323,26,100,0,1567567700
402,287,323,26,100,0,1567567700
414,265,322,26,100,0,1567567700
413,279,324,26,100,0,1567567700
422,288,324,27,100,0,1567567701
405,262,323,26,100,0,1567567701
382,275,324,28,100,0,1567567701
384,288,323,27,100,0,1567567701
386,266,321,27,100,0,1567567701
387,287,324,27,100,0,1567567701
405,269,323,26,100,0,1567567701
413,294,322,27,100,0,1567567701
434,279,321,28,100,0,1567567701
392,288,324,27,100,0,1567567702
402,288,323,27,100,0,1567567702
420,286,322,27,100,0,1567567702
414,284,323,28,100,0,1567567702
396,288,323,27,100,0,1567567702
415,296,321,27,100,0,1567567702
426,312,323,28,100,0,1567567702
412,323,323,28,100,0,1567567703
459,337,320,27,100,0,1567567703
423,332,323,29,100,0,1567567703
436,341,322,28,100,0,1567567703
396,293,323,28,100,0,1567567703
416,298,324,28,100,0,1567567703
415,297,321,28,100,0,1567567704
409,313,321,29,100,0,1567567704
402,283,323,30,100,0,1567567704
414,289,323,28,100,0,1567567704
419,287,323,30,100,0,1567567704
421,297,322,29,100,0,1567567704
